"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","GP","MIN","FGM","FGA","FG%","FTM","FTA","FT%","3PTM","REB","AST","ST","BLK","TO","PTS"
"*06cch*","Victor Wembanyama","SA","C,Flx","1","Universa","","100","100%","0%","4","32.3","11.0","18.3",".603","8.0","10.0",".800","1.0","13.8","2.8","1.5","4.8","1.5","31.0"
"*01enh*","Stephen Curry","GS","PG,G,Flx","2","herb","LAC Tue 10:00PM","92.83","99%","-0.1%","4","31.5","9.3","18.0",".514","5.5","5.5","1.000","5.0","4.3","4.3","1.8","1.0","2.3","29.0"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F,Flx","3","herb","","91.84","100%","0%","4","37.8","10.8","18.8",".573","11.3","12.8",".882","3.0","6.8","8.5","1.8","0.0","4.0","35.8"
"*05uid*","Evan Mobley","CLE","PF,F,C,Flx","4","BOT","","90.96","100%","0%","4","33.6","5.8","13.3",".434","5.0","6.8",".741","1.8","8.8","4.8","1.8","2.0","2.5","18.3"
"*02nf1*","Anthony Davis","DAL","PF,F,C,Flx","5","SMAC777","","90.74","100%","0%","4","35.7","9.3","17.8",".521","5.8","7.8",".742","0.8","11.8","2.8","1.8","1.5","2.3","25.0"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G,Flx","6","BOT","SAC Tue 7:00PM","88.33","100%","0%","4","39.2","12.3","24.0",".510","9.8","11.5",".848","1.5","5.5","5.8","1.5","1.0","2.8","35.8"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G,Flx","7","Slovenia","@WAS Tue 6:00PM","87.43","100%","0%","3","41.5","11.7","25.3",".461","8.7","10.0",".867","5.0","4.0","7.7","1.0","0.7","1.3","37.0"
"*03ajv*","Julius Randle","MIN","PF,F,Flx","8","Superswa","","86.7","100%","-0.1%","4","35.1","8.8","15.5",".565","5.3","6.8",".778","2.3","6.8","5.3","1.3","0.5","2.0","25.0"
"*06211*","Chet Holmgren","OKC","PF,F,C,Flx","9","GAS","SAC Tue 7:00PM","86.54","100%","0%","4","34.2","7.3","12.8",".569","6.0","7.0",".857","2.5","10.3","1.8","1.3","1.3","3.0","23.0"
"*05qto*","LaMelo Ball","CHA","PG,G,Flx","10","herb","@MIA Tue 6:30PM","85.11","100%","0%","3","33.9","9.3","19.3",".483","5.3","6.7",".800","4.3","8.3","9.7","2.0","0.3","3.7","28.3"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C,Flx","11","Superswa","NY Tue 7:00PM","85","100%","0%","3","32.5","13.7","20.0",".683","7.3","11.7",".629","1.3","16.0","7.0","0.7","1.0","3.0","36.0"
"*03e75*","Nikola Jokic","DEN","C,Flx","12","booty","","82.63","100%","0%","3","36.3","7.3","13.7",".537","4.7","5.0",".933","0.7","15.3","11.7","2.0","0.7","3.3","20.0"
